Date,High,Low,Open,Close,Volume
2004/5/11,1095.689941,1087.119995,1087.119995,1095.449951,1533800000
2004/5/12,1097.550049,1076.319946,1095.449951,1097.280029,1697600000
2004/5/13,1102.77002,1091.76001,1097.280029,1096.439941,1411100000
2004/5/14,1102.099976,1088.23999,1096.439941,1095.699951,1335900000
2004/5/17,1095.699951,1079.359985,1095.699951,1084.099976,1430100000
2004/5/18,1094.099976,1084.099976,1084.099976,1091.48999,1353000000
2004/5/19,1105.930054,1088.48999,1091.48999,1088.680054,1548600000
2004/5/20,1092.619995,1085.430054,1088.680054,1089.189941,1211000000
2004/5/21,1099.640015,1089.189941,1089.189941,1093.560059,1258600000
2004/5/24,1101.280029,1091.77002,1093.560059,1095.410034,1227500000
2004/5/25,1113.800049,1090.73999,1095.410034,1113.050049,1545700000
2004/5/26,1116.709961,1109.910034,1113.050049,1114.939941,1369400000
2004/5/27,1123.949951,1114.859985,1114.939941,1121.280029,1447500000
2004/5/28,1122.689941,1118.099976,1121.280029,1120.680054,1172600000
2004/6/1,1122.699951,1113.319946,1120.680054,1121.199951,1238000000
2004/6/2,1128.099976,1118.640015,1121.199951,1124.98999,1251700000
2004/6/3,1125.310059,1116.569946,1124.98999,1116.640015,1232400000
2004/6/4,1129.170044,1116.640015,1116.640015,1122.5,1115300000
2004/6/7,1140.540039,1122.5,1122.5,1140.420044,1211800000
2004/6/8,1142.180054,1135.449951,1140.420044,1142.180054,1190300000
2004/6/9,1142.180054,1131.170044,1142.180054,1131.329956,1276800000
2004/6/10,1136.469971,1131.329956,1131.329956,1136.469971,1160600000
2004/6/14,1136.469971,1122.160034,1136.469971,1125.290039,1179400000
2004/6/15,1137.359985,1125.290039,1125.290039,1132.01001,1345900000
2004/6/16,1135.280029,1130.550049,1132.01001,1133.560059,1168400000
2004/6/17,1133.560059,1126.890015,1133.560059,1132.050049,1296700000
2004/6/18,1138.959961,1129.829956,1132.050049,1135.02002,1500600000
2004/6/21,1138.050049,1129.640015,1135.02002,1130.300049,1123900000
2004/6/22,1135.050049,1124.369995,1130.300049,1134.410034,1382300000
2004/6/23,1145.150024,1131.72998,1134.410034,1144.060059,1444200000
2004/6/24,1146.339966,1139.939941,1144.060059,1140.650024,1394900000
2004/6/25,1145.969971,1134.23999,1140.650024,1134.430054,1812900000
2004/6/28,1142.599976,1131.719971,1134.430054,1133.349976,1354600000
2004/6/29,1138.26001,1131.810059,1133.349976,1136.199951,1375000000
2004/6/30,1144.199951,1133.619995,1136.199951,1140.839966,1473800000
2004/7/1,1140.839966,1123.060059,1140.839966,1128.939941,1495700000
2004/7/2,1129.150024,1123.26001,1128.939941,1125.380005,1085000000
2004/7/6,1125.380005,1113.209961,1125.380005,1116.209961,1283300000
2004/7/7,1122.369995,1114.920044,1116.209961,1118.329956,1328600000
2004/7/8,1119.119995,1108.719971,1118.329956,1109.109985,1401100000
2004/7/9,1115.569946,1109.109985,1109.109985,1112.810059,1186300000
2004/7/12,1116.109985,1106.709961,1112.810059,1114.349976,1114600000
2004/7/13,1116.300049,1112.98999,1114.349976,1115.140015,1199700000
2004/7/14,1119.599976,1107.829956,1115.140015,1111.469971,1462000000
2004/7/15,1114.630005,1106.670044,1111.469971,1106.689941,1408700000
2004/7/16,1112.170044,1101.069946,1106.689941,1101.390015,1450300000
2004/7/19,1105.52002,1096.550049,1101.390015,1100.900024,1319900000
2004/7/20,1108.880005,1099.099976,1100.900024,1108.670044,1445800000
2004/7/21,1116.27002,1093.880005,1108.670044,1093.880005,1679500000
2004/7/22,1099.660034,1084.160034,1093.880005,1096.839966,1680800000
2004/7/23,1096.839966,1083.560059,1096.839966,1086.199951,1337500000
2004/7/26,1089.819946,1078.780029,1086.199951,1084.069946,1413400000
2004/7/27,1096.650024,1084.069946,1084.069946,1094.829956,1610800000
2004/7/28,1098.839966,1082.170044,1094.829956,1095.420044,1554300000
2004/7/29,1103.51001,1095.420044,1095.420044,1100.430054,1530100000
2004/7/30,1103.72998,1096.959961,1100.430054,1101.719971,1298200000
2004/8/2,1108.599976,1097.339966,1101.719971,1106.619995,1276000000
2004/8/3,1106.619995,1099.26001,1106.619995,1099.689941,1338300000
2004/8/4,1102.449951,1092.400024,1099.689941,1098.630005,1369200000
2004/8/5,1098.790039,1079.97998,1098.630005,1080.699951,1397400000
2004/8/6,1080.699951,1062.22998,1080.699951,1063.969971,1521000000
2004/8/9,1069.459961,1063.969971,1063.969971,1065.219971,1086000000
2004/8/10,1079.040039,1065.219971,1065.219971,1079.040039,1245600000
2004/8/11,1079.040039,1065.920044,1079.040039,1075.790039,1410400000
2004/8/12,1075.790039,1062.819946,1075.790039,1063.22998,1405100000
2004/8/13,1067.579956,1060.719971,1063.22998,1064.800049,1175100000
2004/8/16,1080.660034,1064.800049,1064.800049,1079.339966,1206200000
2004/8/17,1086.780029,1079.339966,1079.339966,1081.709961,1267800000
2004/8/18,1095.170044,1078.930054,1081.709961,1095.170044,1282500000
2004/8/19,1095.170044,1086.280029,1095.170044,1091.22998,1249400000
2004/8/20,1100.26001,1089.569946,1091.22998,1098.349976,1199900000
2004/8/23,1101.400024,1094.72998,1098.349976,1095.680054,1021900000
2004/8/24,1100.939941,1092.819946,1095.680054,1096.189941,1092500000
2004/8/25,1106.290039,1093.23999,1096.189941,1104.959961,1192200000
2004/8/26,1106.780029,1102.459961,1104.959961,1105.089966,1023600000
2004/8/27,1109.680054,1104.619995,1105.089966,1107.77002,845400000
2004/8/30,1107.77002,1099.150024,1107.77002,1099.150024,843100000
2004/8/31,1104.23999,1094.719971,1099.150024,1104.23999,1138200000
2004/9/1,1109.23999,1099.180054,1104.23999,1105.910034,1142100000
2004/9/2,1119.109985,1105.599976,1105.910034,1118.310059,1118400000
2004/9/3,1120.800049,1113.569946,1118.310059,1113.630005,924170000
2004/9/7,1124.079956,1113.630005,1113.630005,1121.300049,1214400000
2004/9/8,1123.050049,1116.27002,1121.300049,1116.27002,1246300000
2004/9/9,1121.300049,1113.619995,1116.27002,1118.380005,1371300000
2004/9/10,1125.26001,1114.390015,1118.380005,1123.920044,1261200000
2004/9/13,1129.780029,1123.349976,1123.920044,1125.819946,1299800000
2004/9/14,1129.459961,1124.719971,1125.819946,1128.329956,1204500000
2004/9/15,1128.329956,1119.819946,1128.329956,1120.369995,1256000000
2004/9/16,1126.060059,1120.369995,1120.369995,1123.5,1113900000
2004/9/17,1130.140015,1123.5,1123.5,1128.550049,1422600000
2004/9/20,1128.550049,1120.339966,1128.550049,1122.199951,1197600000
2004/9/21,1131.540039,1122.199951,1122.199951,1129.300049,1325000000
2004/9/22,1129.300049,1112.670044,1129.300049,1113.560059,1379900000
2004/9/23,1113.609985,1108.050049,1113.560059,1108.359985,1286300000
2004/9/24,1113.810059,1108.359985,1108.359985,1110.109985,1255400000
2004/9/27,1110.109985,1103.23999,1110.109985,1103.52002,1263500000
2004/9/28,1111.77002,1101.290039,1103.52002,1110.060059,1396600000
2004/9/29,1114.800049,1107.420044,1110.060059,1114.800049,1402900000
2004/9/30,1116.310059,1109.680054,1114.800049,1114.579956,1748000000
2004/10/1,1131.640015,1114.579956,1114.579956,1131.5,1582200000
2004/10/4,1140.130005,1131.5,1131.5,1135.170044,1534000000
2004/10/5,1137.869995,1132.030029,1135.170044,1134.47998,1418400000
2004/10/6,1142.050049,1132.939941,1134.47998,1142.050049,1416700000
2004/10/7,1142.050049,1130.5,1142.050049,1130.650024,1447500000
2004/10/8,1132.920044,1120.189941,1130.650024,1122.140015,1291600000
2004/10/11,1126.199951,1122.140015,1122.140015,1124.390015,943800000
2004/10/12,1124.390015,1115.77002,1124.390015,1121.839966,1320100000
2004/10/13,1127.01001,1109.630005,1121.839966,1113.650024,1546200000
2004/10/14,1114.959961,1102.060059,1113.650024,1103.290039,1489500000
2004/10/15,1113.170044,1102.140015,1103.290039,1108.199951,1645100000
2004/10/18,1114.459961,1103.329956,1108.199951,1114.02002,1373300000
2004/10/19,1117.959961,1103.150024,1114.02002,1103.22998,1737500000
2004/10/20,1104.089966,1094.25,1103.22998,1103.660034,1685700000
2004/10/21,1108.869995,1098.469971,1103.660034,1106.48999,1673000000
2004/10/22,1108.140015,1095.469971,1106.48999,1095.73999,1469600000
2004/10/25,1096.810059,1090.290039,1095.73999,1094.800049,1380500000
2004/10/26,1111.099976,1094.810059,1094.810059,1111.089966,1685400000
2004/10/27,1126.290039,1107.430054,1111.089966,1125.400024,1741900000
2004/10/28,1130.670044,1120.599976,1125.339966,1127.439941,1628200000
2004/10/29,1131.400024,1124.619995,1127.439941,1130.199951,1500800000
2004/11/1,1133.410034,1127.599976,1130.199951,1130.51001,1395900000
2004/11/2,1140.47998,1128.119995,1130.51001,1130.560059,1659000000
2004/11/3,1147.569946,1130.540039,1130.540039,1143.199951,1767500000
2004/11/4,1161.670044,1142.339966,1143.199951,1161.670044,1782700000
2004/11/5,1170.869995,1160.660034,1161.670044,1166.170044,1724400000
2004/11/8,1166.77002,1162.319946,1166.170044,1164.890015,1358700000
2004/11/9,1168.959961,1162.47998,1164.890015,1164.079956,1450800000
2004/11/10,1169.25,1162.51001,1164.079956,1162.910034,1504300000
2004/11/11,1174.800049,1162.910034,1162.910034,1173.47998,1393000000
2004/11/12,1184.170044,1171.430054,1173.47998,1184.170044,1531600000
2004/11/15,1184.47998,1179.849976,1184.170044,1183.810059,1453300000
2004/11/16,1183.810059,1175.319946,1183.810059,1175.430054,1364400000
2004/11/17,1188.459961,1175.430054,1175.430054,1181.939941,1684200000
2004/11/18,1184.900024,1180.150024,1181.939941,1183.550049,1456700000
2004/11/19,1184,1169.189941,1183.550049,1170.339966,1526600000
2004/11/22,1178.180054,1167.890015,1170.339966,1177.23999,1392700000
2004/11/23,1179.52002,1171.410034,1177.23999,1176.939941,1428300000
2004/11/24,1182.459961,1176.939941,1176.939941,1181.76001,1149600000
2004/11/26,1186.619995,1181.079956,1181.76001,1182.650024,504580000
2004/11/29,1186.939941,1172.369995,1182.650024,1178.569946,1378500000
2004/11/30,1178.660034,1173.810059,1178.569946,1173.819946,1553500000
2004/12/1,1191.369995,1173.780029,1173.780029,1191.369995,1772800000
2004/12/2,1194.800049,1186.719971,1191.369995,1190.329956,1774900000
2004/12/3,1197.459961,1187.709961,1190.329956,1191.170044,1566700000
2004/12/6,1192.410034,1185.180054,1191.170044,1190.25,1354400000
2004/12/7,1192.170044,1177.069946,1190.25,1177.069946,1533900000
2004/12/8,1184.050049,1177.069946,1177.069946,1182.810059,1525200000
2004/12/9,1190.51001,1173.790039,1182.810059,1189.23999,1624700000
2004/12/10,1191.449951,1185.23999,1189.23999,1188,1443700000
2004/12/13,1198.73999,1188,1188,1198.680054,1436100000
2004/12/14,1205.290039,1197.839966,1198.680054,1203.380005,1544400000
2004/12/15,1206.609985,1199.439941,1203.380005,1205.719971,1695800000
2004/12/16,1207.969971,1198.410034,1205.719971,1203.209961,1793900000
2004/12/17,1203.209961,1193.48999,1203.209961,1194.199951,2335000000
2004/12/20,1203.430054,1193.359985,1194.199951,1194.650024,1422800000
2004/12/21,1205.930054,1194.650024,1194.650024,1205.449951,1483700000
2004/12/22,1211.420044,1203.849976,1205.449951,1209.569946,1390800000
2004/12/23,1213.660034,1208.709961,1209.569946,1210.130005,956100000
2004/12/27,1214.130005,1204.920044,1210.130005,1204.920044,922000000
2004/12/28,1213.540039,1204.920044,1204.920044,1213.540039,983000000
2004/12/29,1213.849976,1210.949951,1213.540039,1213.449951,925900000
2004/12/30,1216.469971,1213.410034,1213.449951,1213.550049,829800000
2004/12/31,1217.329956,1211.650024,1213.550049,1211.920044,786900000
2005/1/3,1217.800049,1200.319946,1211.920044,1202.079956,1510800000
2005/1/4,1205.839966,1185.390015,1202.079956,1188.050049,1721000000
2005/1/5,1192.72998,1183.719971,1188.050049,1183.73999,1738900000
2005/1/6,1191.630005,1183.27002,1183.73999,1187.890015,1569100000
2005/1/7,1192.199951,1182.160034,1187.890015,1186.189941,1477900000
2005/1/10,1194.780029,1184.800049,1186.189941,1190.25,1490400000
2005/1/11,1190.25,1180.430054,1190.25,1182.98999,1488800000
2005/1/12,1187.920044,1175.640015,1182.98999,1187.699951,1562100000
2005/1/13,1187.699951,1175.810059,1187.699951,1177.449951,1510300000
2005/1/14,1185.209961,1177.449951,1177.449951,1184.52002,1335400000
2005/1/18,1195.97998,1180.099976,1184.52002,1195.97998,1596800000
2005/1/19,1195.97998,1184.410034,1195.97998,1184.630005,1498700000
2005/1/20,1184.630005,1173.420044,1184.630005,1175.410034,1692000000
2005/1/21,1179.449951,1167.819946,1175.410034,1167.869995,1643500000
2005/1/24,1173.030029,1163.75,1167.869995,1163.75,1494600000
2005/1/25,1174.300049,1163.75,1163.75,1168.410034,1610400000
2005/1/26,1175.959961,1168.410034,1168.410034,1174.069946,1635900000
2005/1/27,1177.5,1170.150024,1174.069946,1174.550049,1600600000
2005/1/28,1175.609985,1166.25,1174.550049,1171.359985,1641800000
2005/1/31,1182.069946,1171.359985,1171.359985,1181.27002,1679800000
2005/2/1,1190.390015,1180.949951,1181.27002,1189.410034,1681980000
2005/2/2,1195.25,1188.920044,1189.410034,1193.189941,1561740000
2005/2/3,1193.189941,1185.640015,1193.189941,1189.890015,1554460000
2005/2/4,1203.469971,1189.670044,1189.890015,1203.030029,1648160000
2005/2/7,1204.150024,1199.27002,1203.030029,1201.719971,1347270000
2005/2/8,1205.109985,1200.160034,1201.719971,1202.300049,1416170000
2005/2/9,1203.829956,1191.540039,1202.300049,1191.98999,1511040000
2005/2/10,1198.75,1191.540039,1191.98999,1197.01001,1491670000
2005/2/11,1208.380005,1193.280029,1197.01001,1205.300049,1562300000
2005/2/14,1206.930054,1203.589966,1205.300049,1206.140015,1290180000
2005/2/15,1212.439941,1205.52002,1206.140015,1210.119995,1527080000
2005/2/16,1212.439941,1205.060059,1210.119995,1210.339966,1490100000
2005/2/17,1211.329956,1200.73999,1210.339966,1200.75,1580120000
2005/2/18,1202.920044,1197.349976,1200.75,1201.589966,1551200000
2005/2/22,1202.47998,1184.160034,1201.589966,1184.160034,1744940000
2005/2/23,1193.52002,1184.160034,1184.160034,1190.800049,1501090000
2005/2/24,1200.420044,1187.800049,1190.800049,1200.199951,1518750000
2005/2/25,1212.150024,1199.609985,1200.199951,1211.369995,1523680000
2005/2/28,1211.369995,1198.130005,1211.369995,1203.599976,1795480000
2005/3/1,1212.25,1203.599976,1203.599976,1210.410034,1708060000
2005/3/2,1215.790039,1204.219971,1210.410034,1210.079956,1568540000
2005/3/3,1215.719971,1204.449951,1210.079956,1210.469971,1616240000
2005/3/4,1224.76001,1210.469971,1210.469971,1222.119995,1636820000
2005/3/7,1229.109985,1222.119995,1222.119995,1225.310059,1488830000
2005/3/8,1225.689941,1218.569946,1225.310059,1219.430054,1523090000
2005/3/9,1219.430054,1206.660034,1219.430054,1207.01001,1704970000
2005/3/10,1211.22998,1201.410034,1207.01001,1209.25,1604020000
2005/3/11,1213.040039,1198.150024,1209.25,1200.079956,1449820000
2005/3/14,1206.829956,1199.51001,1200.079956,1206.829956,1437430000
2005/3/15,1210.540039,1197.75,1206.829956,1197.75,1513530000
2005/3/16,1197.75,1185.609985,1197.75,1188.069946,1653190000
2005/3/17,1193.280029,1186.339966,1188.069946,1190.209961,1581930000
2005/3/18,1191.97998,1182.780029,1190.209961,1189.650024,2344370000
2005/3/21,1189.650024,1178.819946,1189.650024,1183.780029,1819440000
2005/3/22,1189.589966,1171.630005,1183.780029,1171.709961,2114470000
2005/3/23,1176.26001,1168.699951,1171.709961,1172.530029,2246870000
2005/3/24,1180.109985,1171.420044,1172.530029,1171.420044,1721720000
2005/3/28,1179.910034,1171.420044,1171.420044,1174.280029,1746220000
2005/3/29,1179.390015,1163.689941,1174.280029,1165.359985,2223250000
2005/3/30,1181.540039,1165.359985,1165.359985,1181.410034,2097110000
2005/3/31,1184.530029,1179.48999,1181.410034,1180.589966,2214230000
2005/4/1,1189.800049,1169.910034,1180.589966,1172.920044,2168690000
2005/4/4,1178.609985,1167.719971,1172.790039,1176.119995,2079770000
2005/4/5,1183.560059,1176.119995,1176.119995,1181.390015,1870800000
2005/4/6,1189.339966,1181.390015,1181.390015,1184.069946,1797400000
2005/4/7,1191.880005,1183.810059,1184.069946,1191.140015,1900620000
2005/4/8,1191.75,1181.130005,1191.140015,1181.199951,1661330000
2005/4/11,1184.069946,1178.689941,1181.199951,1181.209961,1525310000
2005/4/12,1190.170044,1170.849976,1181.209961,1187.76001,1979830000
2005/4/13,1187.76001,1171.400024,1187.76001,1173.790039,2049740000
2005/4/14,1174.670044,1161.699951,1173.790039,1162.050049,2355040000
2005/4/15,1162.050049,1141.920044,1162.050049,1142.619995,2689960000
2005/4/18,1148.920044,1139.800049,1142.619995,1145.97998,2180670000
2005/4/19,1154.670044,1145.97998,1145.97998,1152.780029,2142700000
2005/4/20,1155.5,1136.150024,1152.780029,1137.5,2217050000
2005/4/21,1159.949951,1137.5,1137.5,1159.949951,2308560000
2005/4/22,1159.949951,1142.949951,1159.949951,1152.119995,2045880000
2005/4/25,1164.050049,1152.119995,1152.119995,1162.099976,1795030000
2005/4/26,1164.800049,1151.829956,1162.099976,1151.829956,1959740000
2005/4/27,1159.869995,1144.420044,1151.73999,1156.380005,2151520000
2005/4/28,1156.380005,1143.219971,1156.380005,1143.219971,2182270000
2005/4/29,1156.969971,1139.189941,1143.219971,1156.849976,2362360000
2005/5/2,1162.869995,1154.709961,1156.849976,1162.160034,1980040000
2005/5/3,1166.890015,1156.709961,1162.160034,1161.170044,2167020000
2005/5/4,1176.01001,1161.170044,1161.170044,1175.650024,2306480000
2005/5/5,1178.619995,1166.77002,1175.650024,1172.630005,1997100000
2005/5/6,1177.75,1170.5,1172.630005,1171.349976,1707200000
2005/5/9,1178.869995,1169.380005,1171.349976,1178.839966,1857020000
2005/5/10,1178.839966,1162.97998,1178.839966,1166.219971,1889660000
2005/5/11,1171.77002,1157.709961,1166.219971,1171.109985,1834970000
2005/5/12,1173.369995,1157.76001,1171.109985,1159.359985,1995290000
2005/5/13,1163.75,1146.180054,1159.359985,1154.050049,2188590000
2005/5/16,1165.75,1153.640015,1154.050049,1165.689941,1856860000
2005/5/17,1174.349976,1159.859985,1165.689941,1173.800049,1887260000
2005/5/18,1187.900024,1173.800049,1173.800049,1185.560059,2266320000
2005/5/19,1191.089966,1184.48999,1185.560059,1191.079956,1775860000
2005/5/20,1191.219971,1185.189941,1191.079956,1189.280029,1631750000
2005/5/23,1197.439941,1188.76001,1189.280029,1193.859985,1681170000
2005/5/24,1195.290039,1189.869995,1193.859985,1194.069946,1681000000
