Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
2002/6/21,0.043177699,0.045491891,0.05410769,0.05483516,0.086782753,0.096469356,0.107171771,0.120278379,0.127809486,0.134410584,0.142641248,0.151796168,0.176441889,0.181534361,0.189108357,0.192635235,0.198138825,0.209110154,0.231736521,0.237737634,0.240295518,0.254486913,0.263510749,0
2002/6/24,0.022452163,0.045578004,0.050186614,0.054989506,0.086167875,0.09653608,0.10728044,0.119683867,0.127513975,0.134489839,0.140793471,0.151836511,0.17572213,0.181525383,0.188810325,0.192448354,0.198187228,0.208975034,0.227638578,0.237445997,0.240080687,0.254462527,0.263355595,0
2002/6/25,0.019944615,0.045601506,0.051853258,0.05625766,0.08707053,0.097589501,0.105648618,0.119604309,0.12827085,0.135220781,0.141689079,0.152707511,0.17640278,0.182170757,0.188090756,0.192995083,0.198798479,0.207830594,0.227704171,0.237648132,0.240554715,0.254859445,0.262746942,0
2002/6/26,0.020843531,0.044194286,0.04998742,0.056268457,0.0860601,0.097405866,0.103455745,0.119475382,0.127835454,0.134476812,0.140900394,0.152518636,0.176413229,0.181873679,0.187941251,0.192817692,0.198805464,0.207835335,0.226267865,0.237526763,0.240460367,0.254520068,0.262688282,0
2002/6/27,0.032668512,0.048696723,0.051966728,0.060434895,0.087638588,0.099123887,0.105173513,0.118536673,0.129004573,0.133746131,0.141257686,0.153484631,0.177347175,0.1827525,0.188326476,0.193551863,0.199533304,0.208032462,0.226891988,0.238228025,0.241136441,0.254312592,0.263059062,0
2002/6/28,0.027568757,0.048705619,0.051986997,0.06019092,0.08764946,0.099087319,0.103888665,0.118496704,0.1289025,0.133737004,0.141243686,0.151726566,0.175966343,0.181990839,0.188326071,0.193540716,0.199503717,0.208015742,0.226065645,0.238059765,0.240689343,0.254160262,0.26304671,0
2002/7/1,0.034314558,0.039139821,0.054928756,0.058977591,0.089422741,0.100979092,0.105698326,0.120185037,0.130468761,0.13514454,0.142738074,0.152375211,0.176281118,0.183174608,0.187911541,0.194363909,0.200579608,0.208791157,0.226332984,0.238267678,0.241562878,0.254719863,0.263273965,0
2002/7/2,0.036555804,0.040637453,0.056266243,0.061453668,0.089816992,0.102622012,0.107104203,0.121880061,0.131946872,0.135851693,0.144186621,0.153717229,0.177379034,0.184201075,0.188890711,0.19472823,0.199512003,0.206156432,0.226044062,0.238576457,0.24243203,0.253665216,0.264045034,0
2002/7/3,0.038538637,0.042231423,0.056194874,0.060904927,0.090246972,0.102942075,0.107299665,0.121039779,0.132149999,0.13605104,0.144366547,0.153873914,0.170313884,0.184332795,0.188765858,0.194827065,0.199609087,0.205844335,0.225461654,0.23801143,0.242137516,0.25361043,0.263532417,0
2002/7/5,0.05323862,0.059076222,0.068737814,0.071129385,0.089916981,0.109150755,0.114033673,0.12576418,0.137165973,0.141072299,0.147797081,0.158038694,0.174090421,0.188001554,0.192062698,0.198266409,0.20300315,0.208993946,0.228379868,0.240848313,0.244927991,0.255066099,0.265659397,0
2002/7/8,0.054583636,0.057835188,0.069598333,0.071862609,0.089613615,0.107391575,0.114221796,0.126222104,0.137517421,0.140754767,0.148207205,0.157413423,0.173766998,0.188235964,0.192344141,0.198553275,0.202598963,0.208818045,0.227795013,0.24107683,0.245157651,0.255206265,0.265836698,0
2002/7/9,0.056151956,0.062101627,0.064978504,0.074981805,0.091314591,0.109443365,0.11649506,0.127926552,0.139304197,0.142725646,0.1501335,0.159140939,0.172703203,0.189739045,0.193725716,0.199790442,0.204007057,0.209913007,0.228809076,0.24161702,0.246339255,0.256108111,0.26679462,0
2002/7/10,0.06260418,0.06834963,0.070606969,0.080119892,0.094170153,0.113930462,0.120009734,0.132101982,0.142407244,0.146126703,0.153797372,0.16262512,0.175068106,0.192042276,0.196594223,0.20221264,0.206220535,0.211946977,0.229845249,0.243863656,0.248491954,0.258265206,0.268863171,0
2002/7/11,0.062922071,0.069617775,0.071534398,0.080262304,0.091459179,0.111318613,0.120439181,0.132106661,0.142221649,0.146123632,0.153565689,0.162042293,0.1709252,0.192013459,0.196174343,0.202220295,0.206356305,0.21203965,0.228732191,0.243630865,0.248508227,0.258225845,0.268291509,0
2002/7/12,0.036478298,0.065073307,0.07112283,0.080057158,0.0914757,0.111356974,0.120287022,0.131036179,0.142059569,0.146022308,0.153534589,0.162093489,0.170784337,0.191767615,0.195643874,0.202243397,0.206145436,0.211512846,0.228771241,0.243688025,0.24852491,0.256810604,0.268347602,0
2002/7/15,0.037992316,0.064817376,0.070094422,0.080025971,0.090809732,0.111340497,0.119579989,0.130167485,0.141960058,0.145877144,0.153511374,0.162113287,0.170750925,0.191619368,0.194920351,0.202260795,0.206053799,0.211522544,0.228504765,0.243657338,0.248452498,0.251933665,0.268234722,0
2002/7/16,0.035838406,0.06417179,0.070708807,0.073170608,0.091028358,0.112303774,0.120537614,0.130530374,0.142643861,0.146755344,0.153926149,0.162415166,0.171297764,0.19241902,0.19536919,0.202993945,0.206280926,0.21175301,0.228905359,0.244213306,0.248524954,0.252371074,0.265942536,1
2002/7/17,0.023525087,0.063220211,0.07074929,0.073856017,0.091249641,0.11203203,0.12084693,0.130357837,0.142740956,0.146932358,0.153902326,0.162472316,0.169944861,0.191424997,0.195456241,0.202652756,0.206262412,0.211852997,0.226400074,0.244059454,0.248572698,0.251153353,0.265458165,1
2002/7/18,0.029022778,0.065753745,0.074127468,0.076113638,0.093848449,0.114555143,0.122740388,0.131305194,0.144973951,0.149045562,0.155972974,0.16297231,0.172022624,0.19317369,0.197204243,0.204342684,0.207859503,0.213027655,0.227966124,0.245372736,0.249957192,0.252540008,0.266723288,1
2002/7/19,0.040108683,0.05128368,0.076017242,0.082361506,0.099125211,0.119867656,0.127552308,0.136341623,0.149608302,0.153360004,0.159541172,0.166567437,0.17572908,0.196357635,0.200672107,0.207500133,0.211172988,0.215812537,0.227008921,0.248282081,0.252715327,0.255349288,0.268634404,1
2002/7/22,0.039156534,0.054138817,0.078583924,0.085694512,0.101324173,0.123337612,0.130637342,0.139728466,0.150466959,0.156401059,0.162185368,0.169650035,0.177441932,0.198717811,0.203129194,0.2099548,0.21309489,0.218188284,0.228520536,0.24923184,0.254710096,0.257162927,0.270421922,1
2002/7/23,0.039035455,0.054551539,0.079502903,0.086349759,0.103203089,0.125072089,0.132500253,0.141835556,0.151832116,0.158137349,0.164143605,0.169882832,0.17934065,0.199787049,0.204674231,0.211261725,0.214463186,0.219725488,0.229855544,0.246889142,0.25575457,0.25822837,0.27162744,1
2002/7/24,0.088257798,0.088101717,0.104271973,0.108731295,0.121109159,0.1389025,0.14554024,0.151524161,0.161803284,0.168369437,0.173956,0.179283075,0.18822389,0.207778975,0.212569639,0.217760041,0.221905236,0.227044629,0.235153687,0.25287026,0.261734418,0.264413769,0.277475637,1
2002/7/25,0.086901048,0.086380002,0.103235218,0.108638714,0.12110919,0.138114617,0.145473455,0.149869499,0.161767506,0.168011578,0.173346203,0.178635361,0.188138916,0.207821995,0.212374755,0.217647397,0.221801053,0.227083292,0.235196658,0.251652699,0.26166556,0.264349946,0.277209486,1
2002/7/26,0.081259524,0.090471688,0.095819407,0.108476864,0.123203541,0.139096037,0.146769849,0.151143119,0.161271762,0.168880739,0.172683743,0.178858613,0.188942056,0.208609447,0.213104578,0.21799788,0.222436845,0.227714137,0.235322817,0.252183887,0.262282118,0.264938196,0.277021527,1
2002/7/29,0.080981794,0.108935887,0.114303438,0.124012334,0.136110831,0.150205809,0.157096963,0.160156499,0.170293454,0.177531688,0.181120139,0.186877086,0.195012748,0.214377959,0.219258135,0.224567399,0.228896142,0.233983849,0.241358334,0.257110328,0.267600325,0.269942374,0.282043011,1
2002/7/30,0.062737171,0.10745781,0.112694828,0.123015742,0.134662769,0.150202798,0.157254755,0.160288627,0.17033515,0.177627047,0.181115866,0.186920774,0.194418024,0.213686025,0.219321803,0.223285619,0.228730033,0.234039891,0.241156764,0.256510748,0.26704254,0.269977946,0.28183055,1
2002/7/31,0.049875078,0.107766195,0.108277533,0.122181727,0.135277427,0.149756016,0.157672028,0.160541263,0.170699066,0.17797416,0.180880012,0.187220505,0.194664118,0.213832435,0.219486374,0.223429643,0.228385097,0.23246348,0.238200759,0.255628914,0.266745177,0.270190357,0.280325913,1
2002/8/1,0.066129169,0.108554622,0.111703656,0.124971421,0.137267298,0.152282728,0.159989296,0.162775357,0.17228776,0.18018751,0.183126744,0.189433554,0.196829379,0.210006835,0.221371225,0.225081026,0.230191331,0.234216332,0.239584132,0.256720846,0.267740547,0.271377269,0.281702734,1
2002/8/2,0.073297216,0.103203098,0.113503718,0.119014579,0.137705803,0.148176415,0.16062372,0.164068863,0.172861899,0.181303407,0.184407411,0.189668687,0.197923719,0.211162389,0.222458735,0.2258915,0.23123187,0.235222115,0.240501159,0.257697075,0.268672773,0.272255128,0.281475786,1
2002/8/5,0.045739286,0.103757783,0.117553076,0.122228724,0.141005445,0.151032742,0.162405179,0.167009877,0.17593837,0.184216611,0.186857092,0.192547266,0.200005769,0.21334476,0.224900266,0.228337774,0.233626305,0.236955927,0.24246157,0.259129023,0.270762142,0.274307418,0.283387524,1
2002/8/6,0.062722681,0.101553549,0.121922084,0.126264021,0.145007603,0.154148652,0.165428008,0.170173302,0.178386936,0.18671343,0.189397498,0.195045856,0.202241808,0.213264085,0.226972398,0.230301478,0.235440295,0.238970655,0.244139253,0.260625827,0.271861784,0.276025833,0.284805559,1
2002/8/7,0.067287995,0.08803173,0.123823374,0.124631492,0.14645056,0.154361113,0.166953809,0.171101841,0.179739234,0.187423325,0.190259138,0.196208155,0.203242963,0.213415828,0.227418141,0.231259601,0.23604912,0.239480186,0.244449061,0.260135324,0.272581327,0.276710249,0.285527213,1
2002/8/8,0.07029875,0.091547153,0.125160349,0.129073739,0.150469187,0.156563286,0.168618699,0.174643937,0.182723681,0.190126916,0.193031235,0.198700353,0.205307611,0.212398464,0.229670903,0.233153512,0.238255777,0.241769963,0.246635684,0.261127318,0.274261905,0.278596985,0.287297465,0
2002/8/9,0.061507233,0.091043753,0.117248078,0.129030163,0.150401191,0.156684963,0.168733547,0.174623767,0.181948286,0.190009593,0.19295835,0.198667133,0.205319876,0.212234475,0.229446008,0.232687212,0.238257883,0.241576474,0.246163125,0.261131448,0.274290239,0.278597646,0.286006214,1
2002/8/12,0.036574245,0.075377618,0.110646488,0.129079291,0.150424941,0.156395622,0.168749426,0.174127098,0.181366557,0.189958008,0.192871571,0.198674991,0.205364078,0.212238106,0.229347751,0.23210553,0.238296127,0.241520246,0.246194316,0.260921287,0.2742842,0.278553394,0.281658141,1
2002/8/13,0.047309286,0.078425553,0.108972589,0.129590535,0.148174934,0.157098293,0.169797495,0.175164771,0.181963668,0.190805756,0.193862587,0.199314048,0.205909415,0.212974897,0.230288211,0.232752623,0.239180131,0.241971069,0.246646988,0.261514316,0.275006961,0.278841113,0.282271029,1
2002/8/14,0.057491373,0.088304626,0.102081163,0.135609622,0.154305944,0.162539541,0.174483712,0.180101386,0.186265149,0.195098609,0.19812284,0.20329762,0.209767352,0.21553671,0.232903732,0.236216327,0.242193587,0.2452167,0.249925614,0.262306879,0.277721242,0.281711997,0.283968984,0
2002/8/15,0.050608837,0.081676575,0.101465047,0.132660556,0.154317889,0.162947311,0.174981897,0.180169038,0.185713374,0.195514974,0.19846538,0.203618834,0.208830681,0.215866146,0.233209773,0.23654867,0.242516477,0.245488438,0.249842208,0.262571909,0.277900574,0.281989196,0.28423554,0
2002/8/16,0.051101977,0.075975788,0.101217279,0.125320585,0.153888786,0.162739373,0.174908555,0.179997535,0.185707866,0.195511214,0.198300081,0.202879755,0.208167197,0.215489441,0.232778317,0.23645799,0.242265336,0.245412554,0.249373786,0.2589651,0.27788413,0.281890698,0.284198573,0
2002/8/19,0.052313818,0.060955417,0.090291135,0.119934067,0.155118632,0.164318664,0.17673968,0.181634997,0.187350837,0.195075505,0.199780855,0.204031112,0.209545172,0.215860472,0.233807791,0.237660492,0.243485314,0.246227441,0.250550751,0.259326214,0.277870376,0.282885585,0.285037533,0
2002/8/20,0.04657563,0.063395412,0.092017824,0.116556305,0.155586419,0.164444253,0.176744589,0.181989366,0.187779585,0.195082239,0.199943983,0.204447389,0.208670776,0.216274682,0.233610768,0.237969886,0.243569333,0.246386671,0.250894899,0.259535866,0.274767826,0.282914335,0.285127998,0
2002/8/21,0.032290918,0.062393134,0.092307508,0.105438293,0.15538524,0.165004001,0.17711413,0.182575898,0.186786813,0.194913837,0.200307026,0.204772472,0.209068995,0.216668911,0.233947533,0.238322758,0.242864021,0.246681162,0.251235637,0.258432381,0.274659392,0.282955534,0.285396426,0
2002/8/22,0.032867995,0.05694583,0.085853259,0.10499657,0.156056255,0.165713023,0.177369171,0.183131756,0.186262836,0.195413224,0.200615351,0.204833166,0.209045569,0.2170089,0.234408438,0.238551021,0.243192339,0.246985975,0.251672214,0.258837694,0.27384867,0.283235425,0.285694686,0
2002/8/23,0.04458116,0.064006733,0.085707447,0.108520902,0.156580233,0.167065168,0.178357409,0.184179935,0.187424548,0.195165005,0.201649379,0.204689413,0.209671641,0.218118435,0.235463694,0.239535423,0.243816277,0.247855766,0.252552692,0.259331024,0.274688246,0.28409483,0.286536156,0
2002/8/26,0.037641161,0.063324236,0.073880102,0.096311647,0.15682707,0.167283702,0.178600045,0.184396768,0.186955233,0.195330052,0.201777127,0.204868629,0.209829977,0.217021737,0.234579672,0.239107309,0.243957969,0.247991419,0.252668041,0.25944715,0.27413103,0.284076955,0.286281292,0
2002/8/27,0.037592628,0.060009028,0.073422955,0.09770346,0.155981908,0.166082156,0.178814652,0.184796365,0.187336026,0.195696659,0.202161464,0.205168805,0.210213864,0.216855517,0.2342515,0.239464165,0.243098356,0.248111825,0.253003235,0.259557426,0.273861444,0.283793174,0.286562273,0
2002/8/28,0.036733,0.051027468,0.075380756,0.099297646,0.155586606,0.166887767,0.178694742,0.185478438,0.187900441,0.196445531,0.202842403,0.205348761,0.210917117,0.217519693,0.234815029,0.240002204,0.243611888,0.248156014,0.251924372,0.257207347,0.273400281,0.283840664,0.287087059,0
2002/8/29,0.028637236,0.049368807,0.068616983,0.094035516,0.155422911,0.166533509,0.178697141,0.18542907,0.187832564,0.195794355,0.202829459,0.205345652,0.210917679,0.217519567,0.229441207,0.239996039,0.243409233,0.248131521,0.251897896,0.256860248,0.272838353,0.283279523,0.286750179,0
2002/8/30,0.023629917,0.049371308,0.068609664,0.09036047,0.150708957,0.165555612,0.17439388,0.184946123,0.187832382,0.195171053,0.202667511,0.205341554,0.210017835,0.217384853,0.229383561,0.239980867,0.243165506,0.248101562,0.25187113,0.256747181,0.272818883,0.283279263,0.28672564,0
2002/9/3,0.038048841,0.056128331,0.080931702,0.093918436,0.155766114,0.170431611,0.178569465,0.188044138,0.191980152,0.199425589,0.206725614,0.208947721,0.214023309,0.22060653,0.232658549,0.243450636,0.246627825,0.251508198,0.254656938,0.259700355,0.275255543,0.286279675,0.289676788,0
2002/9/4,0.050360047,0.060922217,0.080066878,0.09099585,0.15529299,0.17151149,0.17905643,0.188863916,0.192978726,0.200000708,0.207427148,0.209734136,0.214826059,0.221250181,0.231263609,0.244116753,0.247218117,0.251996051,0.25533288,0.260100038,0.275591377,0.286281356,0.290262798,0
2002/9/5,0.049898137,0.058500576,0.069990867,0.090648939,0.152344579,0.171454033,0.178383968,0.189298275,0.192999065,0.200523742,0.207405818,0.209946905,0.215330753,0.221709065,0.231028379,0.244070962,0.247660972,0.252137357,0.255357698,0.260000901,0.274785205,0.286602981,0.290545227,0
2002/9/6,0.055923544,0.059664056,0.071315678,0.086080449,0.153153018,0.172285216,0.177867162,0.188528137,0.193926237,0.201135754,0.207886729,0.210536382,0.215738668,0.221821895,0.228397268,0.244543933,0.247817138,0.252623754,0.255944406,0.26053807,0.274290643,0.286823139,0.290975927,0
2002/9/9,0.058063403,0.059244151,0.07244521,0.08666065,0.153430439,0.172502922,0.17828394,0.188934872,0.194214674,0.200684549,0.208031776,0.210725538,0.215948299,0.222058841,0.228454229,0.244539517,0.247581847,0.252827598,0.255962248,0.260287787,0.274473221,0.287024918,0.291152605,0
2002/9/10,0.030472262,0.059200302,0.068110428,0.08681094,0.153588526,0.172745318,0.178324208,0.189172936,0.193946697,0.200325352,0.208124997,0.210781325,0.216080989,0.222204752,0.228537214,0.244551865,0.247140706,0.252963353,0.256009777,0.260411892,0.274352081,0.287098687,0.291200005,0
2002/9/11,0.028002783,0.058259104,0.067092561,0.083612996,0.152418329,0.170044702,0.17805529,0.189163274,0.193923859,0.199810862,0.207922965,0.210709299,0.215702966,0.221732593,0.228227565,0.244546401,0.246879262,0.252937164,0.255583752,0.260010637,0.274094467,0.28702219,0.290725431,0
2002/9/12,0.03616963,0.060623526,0.068845924,0.077484296,0.154386667,0.171546566,0.179165351,0.190087445,0.195285487,0.200998673,0.209214326,0.212047736,0.216896922,0.222994463,0.22846126,0.244873229,0.248027924,0.25372803,0.256615248,0.261120823,0.273026624,0.287843005,0.29168657,0
2002/9/13,0.031441802,0.06092027,0.06656196,0.076426855,0.151941291,0.171041943,0.179053345,0.190122656,0.194943859,0.200117117,0.209254117,0.212027126,0.216873672,0.221821784,0.228489099,0.244883571,0.24806627,0.253764868,0.256604526,0.260781578,0.27304442,0.287779417,0.291718223,0
2002/9/16,0.02874476,0.061084989,0.064034598,0.07651369,0.146486064,0.170695686,0.178909919,0.190088325,0.194815409,0.200134199,0.209270973,0.211888711,0.216204643,0.221217429,0.22813315,0.24449015,0.247989989,0.253533532,0.256542271,0.260339639,0.269570455,0.287771618,0.291634461,0
2002/9/17,0.029840616,0.04748401,0.064797574,0.073565642,0.143796624,0.170964561,0.179289931,0.190926346,0.195487421,0.200962971,0.208261388,0.212635277,0.216703909,0.222041997,0.22801539,0.245009548,0.248652449,0.254231137,0.256844829,0.261020594,0.269551718,0.287384022,0.292200271,0
2002/9/18,0.028655412,0.043182806,0.064155208,0.072841428,0.140865856,0.17088495,0.179052165,0.190573569,0.195444189,0.200981431,0.207865845,0.212437862,0.216728329,0.220806777,0.228041436,0.244503587,0.248623056,0.254005376,0.256695272,0.261044011,0.269435928,0.284122434,0.29195964,1
2002/9/19,0.032698329,0.050024701,0.067957675,0.075354208,0.133424374,0.172615584,0.181108002,0.192518583,0.197461977,0.201553186,0.209214456,0.214275545,0.218572503,0.222735666,0.229947496,0.246225284,0.25031401,0.25469775,0.258278927,0.262676891,0.269666659,0.285244201,0.293161851,1
2002/9/20,0.032291235,0.045242792,0.06822619,0.07300178,0.133318738,0.172684526,0.181156819,0.192130089,0.197431377,0.200452091,0.209190289,0.214038207,0.218118329,0.22222554,0.22985339,0.246250804,0.250132839,0.25459693,0.258176491,0.262700403,0.269684703,0.284136973,0.293085891,1
